7.0257136713141193e+01,4.5492997539965785e+02
7.0996307899262845e+01,4.5712895311815390e+02
7.1739260329668298e+01,4.5933101853303469e+02
7.2485989027836496e+01,4.6153617460336318e+02
7.3236489032316868e+01,4.6374442423615221e+02
7.3990755256157470e+01,4.6595577022803070e+02
7.4748782499718274e+01,4.6817021530137555e+02
7.5510565691675325e+01,4.7038776214774242e+02
7.6276099874235456e+01,4.7260841337468906e+02
7.7045380131112793e+01,4.7483217153429428e+02
7.7818401515903361e+01,4.7705903915849001e+02
7.8595159026362111e+01,4.7928901878212031e+02
7.9375647715424321e+01,4.8152211289422149e+02
8.0159862616285508e+01,4.8375832392117701e+02
8.0947798753908245e+01,4.8599765424320731e+02
8.1739451196978990e+01,4.8824010620917699e+02
8.2534815100572061e+01,4.9048568214764589e+02
8.3333885622801048e+01,4.9273438433443516e+02
8.4136658008645142e+01,4.9498621503982508e+02
8.4943127646118739e+01,4.9724117655021985e+02
8.5753289971073244e+01,4.9949927112301918e+02
8.6567140366367198e+01,5.0176050093905394e+02
8.7384674149762333e+01,5.0402486810109014e+02
8.8205886717500704e+01,5.0629237469691390e+02
8.9030773480953911e+01,5.0856302275456500e+02
8.9859329873451969e+01,5.1083681425442632e+02
9.0691551378248818e+01,5.1311375115436942e+02
9.1527433535850378e+01,5.1539383540754363e+02
9.2366971866657565e+01,5.1767706892621300e+02
9.3210162051272775e+01,5.1996345360711678e+02
9.4056999929133966e+01,5.2225299133926922e+02
9.4907481368984477e+01,5.2454568398005438e+02
9.5761590294058820e+01,5.2684153325057969e+02
9.6618912387737964e+01,5.2914053811707220e+02
9.7479265967780677e+01,5.3144269910689547e+02
9.8343428555678742e+01,5.3374802323176800e+02
9.9212393473161356e+01,5.3605651893853064e+02
1.0008651623633598e+02,5.3836819031335210e+02
1.0096538602715748e+02,5.4068303216257982e+02
1.0184931985576576e+02,5.4300103710020380e+02
1.0273648019021644e+02,5.4532220451678234e+02
1.0362350874008412e+02,5.4764653635130855e+02
1.0450751020516628e+02,5.4997403115882332e+02
1.0538791540357452e+02,5.5230467952722279e+02
1.0626485817871372e+02,5.5463848002554209e+02
1.0713823289019250e+02,5.5697541650136145e+02
1.0800909078729396e+02,5.5931544363356181e+02
1.0887881113097181e+02,5.6165851112541418e+02
1.0974815549678885e+02,5.6400458961725576e+02
1.1061674043403615e+02,5.6635367662400961e+02
1.1148455168853528e+02,5.6870576016675750e+02
1.1235250291873855e+02,5.7106083846450031e+02
1.1322185904021204e+02,5.7341891757794303e+02
1.1409362907165111e+02,5.7578000138021764e+02
1.1496807196098797e+02,5.7814408257010052e+02
1.1584544702841015e+02,5.8051115142928279e+02
1.1672589685103196e+02,5.8288120592574171e+02
1.1760917184373665e+02,5.8525424751422054e+02
1.1849497025187404e+02,5.8763027820527338e+02
1.1938328997832626e+02,5.9000929765030287e+02
1.2027442720718679e+02,5.9239130292479592e+02
1.2116848279722244e+02,5.9477629294085250e+02
1.2206550351900788e+02,5.9716426781920541e+02
1.2296552297933461e+02,5.9955522809952731e+02
1.2386857051824479e+02,6.0194917412584448e+02
1.2477467589319374e+02,6.0434610538329730e+02
1.2568385491858595e+02,6.0674602097866182e+02
1.2659612130077915e+02,6.0914892169629968e+02
1.2751148637012639e+02,6.1155480937400444e+02
1.2842994968088627e+02,6.1396368559870075e+02
1.2935149525938175e+02,6.1637555046845091e+02
1.3027618333908399e+02,6.1879040377476622e+02
1.3120398166546431e+02,6.2120824521694647e+02
1.3213465191425516e+02,6.2362907299224196e+02
1.3306791768607283e+02,6.2605288492300167e+02
1.3400364717268354e+02,6.2847967974100345e+02
1.3494188818394383e+02,6.3090945777706327e+02
1.3588260906158936e+02,6.3334221906057610e+02
1.3682597895857617e+02,6.3577796306884011e+02
1.3777229643153498e+02,6.3821668919258093e+02
1.3872180869872832e+02,6.4065839706269151e+02
1.3967455051123730e+02,6.4310308680508035e+02
1.4063051533261756e+02,6.4555075850532285e+02
1.4158974307961833e+02,6.4800141270392953e+02
1.4255222996957326e+02,6.5045505065315297e+02
1.4351796275457116e+02,6.5291167376831049e+02
1.4448695668559023e+02,6.5537128305656029e+02
1.4545926353249857e+02,6.5783387902142590e+02
1.4643491321531474e+02,6.6029946251471449e+02
1.4741391875047029e+02,6.6276803459134010e+02
1.4839628731155952e+02,6.6523959639334726e+02
1.4938202847024621e+02,6.6771414908986662e+02
1.5037116093479241e+02,6.7019169379130551e+02
1.5136370334426158e+02,6.7267223153199029e+02
1.5235966792482790e+02,6.7515576369943960e+02
1.5335906397200864e+02,6.7764229195670691e+02
1.5436190024689790e+02,6.8013181796576077e+02
1.5536818736746460e+02,6.8262434311634979e+02
1.5637793773351720e+02,6.8511986869256282e+02
1.5739116144968111e+02,6.8761839605739306e+02
1.5840786651285146e+02,6.9011992637728770e+02
1.5942806009894952e+02,6.9262446077654727e+02
1.6045174983786904e+02,6.9513200052784191e+02
1.6147894465446385e+02,6.9764254709993213e+02
1.6250965296442328e+02,7.0015610186608171e+02
1.6354388198247500e+02,7.0267266648307452e+02
1.6458163829810408e+02,7.0519224280661251e+02
1.6562292838155719e+02,7.0771483263594382e+02
1.6666775908615466e+02,7.1024043748521626e+02
1.6771613753605061e+02,7.1276905885667202e+02
1.6876807004082568e+02,7.1530069823788085e+02
1.6982356216256420e+02,7.1783535691360532e+02
1.7088261922435842e+02,7.2037303614808411e+02
1.7194524683047888e+02,7.2291373738132006e+02
1.7301145102460490e+02,7.2545746219915850e+02
1.7408123749860721e+02,7.2800421211281184e+02
1.7515461166459048e+02,7.3055398890617391e+02
1.7623157878235835e+02,7.3310679449578151e+02
1.7731214402780594e+02,7.3566263069949321e+02
1.7839631257772660e+02,7.3822149907450682e+02
1.7948408962920826e+02,7.4078340127398189e+02
1.8057548000836536e+02,7.4334833878022448e+02
1.8167048821375465e+02,7.4591631282917899e+02
1.8276911866235525e+02,7.4848732467479954e+02
1.8387137593913985e+02,7.5106137585226725e+02
1.8497726484620230e+02,7.5363846799239786e+02
1.8608678994117471e+02,7.5621860270531647e+02
1.8719995548729761e+02,7.5880178200776083e+02
1.8831676562981579e+02,7.6138800804850769e+02
1.8943722457705735e+02,7.6397728276671990e+02
1.9056133670397668e+02,7.6656960772327341e+02
1.9168910628851552e+02,7.6916498461977471e+02
1.9282053760340727e+02,7.7176341492081099e+02
1.9395563493790763e+02,7.7436489986853735e+02
1.9509440252369279e+02,7.7696944075819590e+02
1.9623684447240748e+02,7.7957703919601045e+02
1.9738296492425312e+02,7.8218769686311384e+02
1.9853276788128642e+02,7.8480141541929197e+02
1.9968625706123612e+02,7.8741819672406052e+02
2.0084343610637205e+02,7.9003804268027682e+02
2.0200430880833974e+02,7.9266095505798194e+02
2.0316887918220263e+02,7.9528693546001693e+02
2.0433715113856150e+02,7.9791598556695317e+02
2.0550912858467325e+02,8.0054810695493370e+02
2.0668481543996415e+02,8.0318330113458671e+02
2.0786421559789011e+02,8.0582156965774618e+02
2.0904733288907653e+02,8.0846291420458431e+02
2.1023417110034049e+02,8.1110733645048458e+02
2.1142473405083547e+02,8.1375483809502123e+02
2.1261902557801631e+02,8.1640542091428836e+02
2.1381704949917676e+02,8.1905908669113376e+02
2.1501880957365071e+02,8.2171583714281201e+02
2.1622430956665335e+02,8.2437567390403194e+02
2.1743355321642863e+02,8.2703859864845549e+02
2.1864654405712065e+02,8.2970461309649875e+02
2.1986328554364621e+02,8.3237371897764649e+02
2.2108378120768251e+02,8.3504591799373850e+02
2.2230803478409933e+02,8.3772121181650255e+02
2.2353605003230160e+02,8.4039960217533178e+02
2.2476783058368824e+02,8.4308109064678081e+02
2.2600338001708590e+02,8.4576567868612449e+02
2.2724270193760026e+02,8.4845336777505440e+02
2.2848580004724622e+02,8.5114415956130802e+02
2.2973267799846917e+02,8.5383805571040375e+02
2.3098333953150319e+02,8.5653505791319230e+02
2.3223778866696375e+02,8.5923516807884380e+02
2.3349602948758474e+02,8.6193838816830544e+02
2.3475806589673522e+02,8.6464472000549267e+02
2.3602390156405863e+02,8.6735416523489005e+02
2.3729354027511457e+02,8.7006672559525703e+02
2.3856698555795884e+02,8.7278240262758607e+02
2.3984424077250864e+02,8.7550119774516111e+02
2.4112530935357046e+02,8.7822311242384342e+02
2.4241019502703352e+02,8.8094814836265675e+02
2.4369890157453321e+02,8.8367630723962429e+02
2.4499143274448815e+02,8.8640759080554915e+02
2.4628779238375787e+02,8.8914200101590177e+02
2.4758798436165287e+02,8.9187953984616536e+02
2.4889201248764093e+02,8.9462020909864282e+02
2.5019988051382322e+02,8.9736401043043020e+02
2.5151159223779356e+02,9.0011094557108925e+02
2.5282715142487245e+02,9.0286101607207650e+02
2.5414656182999366e+02,9.0561422340360980e+02
2.5546982723946067e+02,9.0837056911128889e+02
2.5679695149273931e+02,9.1113005492407785e+02
2.5812793840411985e+02,9.1389268252894976e+02
2.5946279186940080e+02,9.1665845368393775e+02
2.6080151586747604e+02,9.1942737025716110e+02
2.6214411437669713e+02,9.2219943410933627e+02
2.6349059129605723e+02,9.2497464697793305e+02
2.6484095058451351e+02,9.2775301054250428e+02
2.6619519615939765e+02,9.3053452650951908e+02
2.6755333165387742e+02,9.3331919649268059e+02
2.6891536064134908e+02,9.3610702207712541e+02
2.7028128689294914e+02,9.3889800489995162e+02
2.7165111444189250e+02,9.4169214669774567e+02
2.7302484717671041e+02,9.4448944919243274e+02
2.7440248941083428e+02,9.4728991409198056e+02
2.7578404575845860e+02,9.5009354311133757e+02
2.7716952074602796e+02,9.5290033797253466e+02
2.7855891846407906e+02,9.5571030040066842e+02
2.7995224299286855e+02,9.5852343208419779e+02
2.8134949835834237e+02,9.6133973477090706e+02
2.8275068821233094e+02,9.6415921029891092e+02
2.8415581615903653e+02,9.6698186051772086e+02
2.8556488610697767e+02,9.6980768720569188e+02
2.8697790232710196e+02,9.7263669207408179e+02
2.8839486896743358e+02,9.7546887686786920e+02
2.8981579032310879e+02,9.7830424323648833e+02
2.9124067079678406e+02,9.8114279278051856e+02
2.9266951476584069e+02,9.8398452713497397e+02
2.9410232646583347e+02,9.8682944804391491e+02
2.9553911011235618e+02,9.8967755729003375e+02
2.9697987003518472e+02,9.9252885659114963e+02
2.9842461062197242e+02,9.9538334763605224e+02
2.9987333627318895e+02,9.9824103212676971e+02
3.0132605135938547e+02,1.0011019118184554e+03
3.0278276030512444e+02,1.0039659884219759e+03
3.0424346752898100e+02,1.0068332636887584e+03
3.0570817725405504e+02,1.0097037396287037e+03
3.0717689366067765e+02,1.0125774183302689e+03
3.0864962106876544e+02,1.0154543017466498e+03
3.1012636400018056e+02,1.0183343916004654e+03
3.1160712686552597e+02,1.0212176897264526e+03
3.1309191441683481e+02,1.0241041977156704e+03
3.1458073167968257e+02,1.0269939169498996e+03
3.1607358363258021e+02,1.0298868488596900e+03
3.1757047491283282e+02,1.0327829951668937e+03
3.1907141018224462e+02,1.0356823576694028e+03
3.2057639403267370e+02,1.0385849381475600e+03
3.2208543060684809e+02,1.0414907385835400e+03
3.2359852398067966e+02,1.0443997610065835e+03
3.2511567858369415e+02,1.0473120073177099e+03
3.2663689926089421e+02,1.0502274792436581e+03
3.2816219069346812e+02,1.0531461785862687e+03
3.2969155799378592e+02,1.0560681070675446e+03
3.3122500654323113e+02,1.0589932663530656e+03
3.3276254161636257e+02,1.0619216581402598e+03
3.3430416806411728e+02,1.0648532842328154e+03
3.3584989074290388e+02,1.0677881464400109e+03
3.3739971451911327e+02,1.0707262465757062e+03
3.3895364407948335e+02,1.0736675865029069e+03
3.4051168411365484e+02,1.0766121680909623e+03
3.4207383950504038e+02,1.0795599931711836e+03
3.4364011538194569e+02,1.0825110635525668e+03
3.4521051679862302e+02,1.0854653810620068e+03
3.4678504870913912e+02,1.0884229474781798e+03
3.4836371606699271e+02,1.0913837645636261e+03
3.4994652392181064e+02,1.0943478341100436e+03
3.5153347744622698e+02,1.0973151579578757e+03
3.5312458172860920e+02,1.1002857379124798e+03
3.5471984217688873e+02,1.1032595758663929e+03
3.5631926447547522e+02,1.1062366737910170e+03
3.5792285429498617e+02,1.1092170336457602e+03
3.5953061701315892e+02,1.1122006572910223e+03
3.6114255793408745e+02,1.1151875465641510e+03
3.6275868240949075e+02,1.1181777033032915e+03
3.6437899552949153e+02,1.1211711292400826e+03
3.6600350233335553e+02,1.1241678260797294e+03
3.6763220805637809e+02,1.1271677955937046e+03
3.6926511825823127e+02,1.1301710396798142e+03
3.7090223846454796e+02,1.1331775602286357e+03
3.7254357419061120e+02,1.1361873590659034e+03
3.7418913099825505e+02,1.1392004380001076e+03
3.7583891449618756e+02,1.1422167988692722e+03
3.7749293032775853e+02,1.1452364435721652e+03
3.7915118407608816e+02,1.1482593739432389e+03
3.8081368151416990e+02,1.1512855919484070e+03
3.8248042865830450e+02,1.1543150997570619e+03
3.8415143157305937e+02,1.1573478995596963e+03
3.8582669617033429e+02,1.1603839933789161e+03
3.8750622826332949e+02,1.1634233830846997e+03
3.8919003376918664e+02,1.1664660706189081e+03
3.9087811833835156e+02,1.1695120577605344e+03
3.9257048752131010e+02,1.1725613462091969e+03
3.9426714702294339e+02,1.1756139377282900e+03
3.9596810287490348e+02,1.1786698342540117e+03
3.9767336105161382e+02,1.1817290377141869e+03
3.9938292773308177e+02,1.1847915500373008e+03
4.0109680936960723e+02,1.1878573732015493e+03
4.0281501242809895e+02,1.1909265091875377e+03
4.0453754314252905e+02,1.1939989599329219e+03
4.0626440768309055e+02,1.1970747274090211e+03
4.0799561228653744e+02,1.2001538135701549e+03
4.0973116292113144e+02,1.2032362202098971e+03
4.1147106549924257e+02,1.2063219490876340e+03
4.1321532613760451e+02,1.2094110020752416e+03
4.1496395128318329e+02,1.2125033811836904e+03
4.1671694732717839e+02,1.2155990883169784e+03
4.1847432082855801e+02,1.2186981257009772e+03
4.2023607851190854e+02,1.2218004957863768e+03
4.2200222711078402e+02,1.2249062009540078e+03
4.2377277321950947e+02,1.2280152432451373e+03
4.2554772339022452e+02,1.2311276246398761e+03
4.2732708428609010e+02,1.2342433471187865e+03
4.2911086260514065e+02,1.2373624124363780e+03
4.3089906507597277e+02,1.2404848223028762e+03
4.3269169845793118e+02,1.2436105785838351e+03
4.3448876957634087e+02,1.2467396833981795e+03
4.3629028529998106e+02,1.2498721388019135e+03
4.3809625240285919e+02,1.2530079467112425e+03
4.3990667763933135e+02,1.2561471090064213e+03
4.4172156785129874e+02,1.2592896276324011e+03
4.4354093004898840e+02,1.2624355046545757e+03
4.4536477125743704e+02,1.2655847420296834e+03
4.4719309860494843e+02,1.2687373419701185e+03
4.4902591936950751e+02,1.2718933069890709e+03
4.5086324087308196e+02,1.2750526396007795e+03
4.5270507037519712e+02,1.2782153420197030e+03
4.5455141512508288e+02,1.2813814162846290e+03
4.5640228244195907e+02,1.2845508645160985e+03
4.5825767956228566e+02,1.2877236885352968e+03
4.6011761372294262e+02,1.2908998900541162e+03
4.6198209227078621e+02,1.2940794709317645e+03
4.6385112269928032e+02,1.2972624333433218e+03
4.6572471245175603e+02,1.3004487794277265e+03
4.6760286922958142e+02,1.3036385113220438e+03
4.6948560094915666e+02,1.3068316312240197e+03
4.7137291552231295e+02,1.3100281413407554e+03
4.7326482065814264e+02,1.3132280438356149e+03
4.7516132418096873e+02,1.3164313408014011e+03
4.7706243382298948e+02,1.3196380344231072e+03
4.7896815686215029e+02,1.3228481270124064e+03
4.8087850053051466e+02,1.3260616209076532e+03
4.8279347246128759e+02,1.3292785183690241e+03
4.8471308071061623e+02,1.3324988215621979e+03
4.8663733314398002e+02,1.3357225327052718e+03
4.8856623836550909e+02,1.3389496539052141e+03
4.9049980542208988e+02,1.3421801872026324e+03
4.9243804318595619e+02,1.3454141346772037e+03
4.9438095985522295e+02,1.3486514985418596e+03
4.9632856380455235e+02,1.3518922810505610e+03
4.9828086314275509e+02,1.3551364844216375e+03
5.0023786532723221e+02,1.3583841108856975e+03
5.0219957782286235e+02,1.3616351626870710e+03
5.0416600878052759e+02,1.3648896420834358e+03
5.0613716687731562e+02,1.3681475513030930e+03
5.0811306061167289e+02,1.3714088925956107e+03
5.1009369919803731e+02,1.3746736683504068e+03
5.1207909218565624e+02,1.3779418810102729e+03
5.1406924888568096e+02,1.3812135329637306e+03
5.1606417798620055e+02,1.3844886264948880e+03
5.1806388836477970e+02,1.3877671639842795e+03
5.2006838875907295e+02,1.3910491476242362e+03
5.2207768764137415e+02,1.3943345794300280e+03
